"objectid","updatepknm","sum_Total","sum_Hispanic.or.Latino","sum_Not.Hispanic.or.Latino","sum_Population.of.one.race","sum_White.alone","sum_Black.or.African.American.alone","sum_American.Indian.and.Alaska.Native.alone","sum_Asian.alone","sum_Native.Hawaiian.and.Other.Pacific.Islander.alone","sum_Some.Other.Race.alone","sum_Population.of.two.or.more.races","sum_Total.parcels","sum_Occupied","sum_Vacant","sum_Poverty.status.determined.total","sum_Below.poverty.level.","sum_Under.5.years","sum_X5.to.9.years","sum_X10.to.14.years","sum_X15.to.19.years","sum_X20.to.24.years","sum_X25.to.29.years","sum_X30.to.34.years","sum_X35.to.39.years","sum_X40.to.44.years","sum_X45.to.49.years","sum_X50.to.54.years","sum_X55.to.59.years","sum_X60.to.64.years","sum_X65.to.69.years","sum_X70.to.74.years","sum_X75.to.79.years","sum_X80.to.84.years","sum_X85.years.and.over","sum_Total_pct","sum_Hispanic.or.Latino_pct","sum_Not.Hispanic.or.Latino_pct","sum_Population.of.one.race_pct","sum_White.alone_pct","sum_Black.or.African.American.alone_pct","sum_American.Indian.and.Alaska.Native.alone_pct","sum_Asian.alone_pct","sum_Native.Hawaiian.and.Other.Pacific.Islander.alone_pct","sum_Some.Other.Race.alone_pct","sum_Population.of.two.or.more.races_pct","sum_Poverty.status.determined.total_pct","sum_Below.poverty.level._pct","sum_Under.5.years_pct","sum_X5.to.9.years_pct","sum_X10.to.14.years_pct","sum_X15.to.19.years_pct","sum_X20.to.24.years_pct","sum_X25.to.29.years_pct","sum_X30.to.34.years_pct","sum_X35.to.39.years_pct","sum_X40.to.44.years_pct","sum_X45.to.49.years_pct","sum_X50.to.54.years_pct","sum_X55.to.59.years_pct","sum_X60.to.64.years_pct","sum_X65.to.69.years_pct","sum_X70.to.74.years_pct","sum_X75.to.79.years_pct","sum_X80.to.84.years_pct","sum_X85.years.and.over_pct","sum_Total.parcels_pct","sum_Vacant_pct","sum_Occupied_pct"
40,"Crafton Heights Park",4.44490510905284,0.156443462999979,4.28846164605286,4.11291058451853,2.99631029516754,0.355879022702242,0.00238844981679357,0.711758045404484,0,0.0465747714274747,0.175551061534328,6.18727925040375,5.86125585041143,0.326023399992323,4.19053520356432,0.106286016847314,0.36782127178621,0.235262306954167,0.0800130688625847,0.13375318974044,0.173162611717534,0.335577199259497,0.458582364824366,0.421561392664065,0.188687535526692,0.120616715748075,0.210183583877834,0.285419753106832,0.50157446152665,0.262729479847293,0.229291182412183,0.0620996952366329,0.0931495428549493,0.0310498476183164,100,3.51961311123052,96.4803868887695,92.530897367007,67.4099946265449,8.00644814615798,0.0537345513164965,16.012896292316,0,1.04782375067168,3.94948952176249,94.2772702847931,2.39118753358409,8.27512090274046,5.29285330467491,1.80010746910263,3.0091348737238,3.895754970446,7.54970445996776,10.3170338527673,9.48414830736163,4.24502955400322,2.71359484148307,4.72864051585169,6.42127888232133,11.2842557764643,5.91080064481462,5.15851692638366,1.39709833422891,2.09564750134336,0.698549167114455,100,5.26925303995368,94.7307469600463
42,"Cross and Strauss Park",7.42289386635907,0.268297368663581,7.15459649769549,6.8730498762584,1.87476926745169,4.88897427342525,0.0132492527735102,0.0165615659668877,0.00662462638675509,0.072870890254306,0.281546621437091,11.98394913364,9.84750712391144,2.13644200972852,6.37289058405839,2.08344499863447,0.0629339506741733,0.397477583205305,0.460411533879478,0.440537654719213,0.476973099846366,0.115930961768214,0.510096231780142,0.367666764464907,0.0596216374807958,0.440537654719213,0.602841001194713,0.735333528929815,0.635964133128488,0.543219363713917,0.314669753370867,0.155678720088745,0.0927447694145712,0.195426478409275,100,3.6144578313253,96.3855421686747,92.5925925925926,25.2565818830879,65.863453815261,0.178491744756805,0.223114680946006,0.0892458723784025,0.981704596162427,3.79294957608211,85.8545292280232,28.0678268630076,0.847835787594824,5.35475234270415,6.20258813029897,5.93485051316377,6.42570281124498,1.56180276662204,6.87193217313699,4.95314591700134,0.803212851405623,5.93485051316377,8.12137438643463,9.90629183400268,8.56760374832664,7.318161535029,4.23917893797412,2.09727800089246,1.24944221329764,2.63275323516287,100,17.8275290215589,82.1724709784411
43,"Curtain Call Park",118.231281978721,6.7753599949743,111.455921983747,107.905733351694,83.1044155841128,14.4257664837645,0.100005313578956,8.92547423692186,0,1.35007173331591,3.55018863205295,250.888330441207,196.960465093755,53.9278653474523,78.6541791298492,10.5755619109746,0.250013283947391,0.525027896289521,0.900047822210608,18.9510069232122,22.5761995404494,17.0259046368173,5.10027099252678,8.57545563939551,5.40028693326365,2.65014080984235,3.10016472094765,2.22511822713178,8.40044634063234,8.3754450122376,2.90015409378974,1.77509431602648,0.775041180236912,0.900047822210608,100,5.73059843518714,94.2694015648129,91.2666525692536,70.2897018397124,12.2013110594206,0.0845844787481497,7.54916472827236,0,1.14189046310002,3.00274899555931,66.5256925354198,8.94480862761683,0.211461196870374,0.444068513427786,0.761260308733347,16.0287587227744,19.0949460773948,14.4005075068725,4.31380841615564,7.25311905265384,4.56756185240009,2.24148868682597,2.62211884119264,1.88200465214633,7.10509621484458,7.08395009515754,2.45294988369634,1.50137449777966,0.65552971029816,0.761260308733347,100,21.4947683109118,78.5052316890882
44,"Frank Curto Park",46.8401288152793,2.23410912506481,44.6060196902145,43.1081510722733,37.3197774300599,1.29476778838983,0,4.41744304274179,0.0253876036939183,0.0507752073878366,1.49786861794118,108.760494224746,94.5180485524579,14.2424456722882,43.5905155424577,3.12267525435195,1.59941903271685,0,0,0.101550414775673,0.812403318205386,11.6021348881207,10.5866307403639,8.93643650025925,1.44709341055334,2.38643474722832,0.177713225857428,2.38643474722832,1.49786861794118,1.04089175145065,0.203100829551347,0.15232562216351,0.507752073878366,0.15232562216351,100,4.76964769647696,95.230352303523,92.0325203252033,79.6747967479675,2.76422764227642,0,9.43089430894309,0.0542005420054201,0.10840108401084,3.19783197831978,93.0623306233062,6.66666666666667,3.41463414634146,0,0,0.21680216802168,1.73441734417344,24.769647696477,22.6016260162602,19.0785907859079,3.08943089430894,5.09485094850949,0.37940379403794,5.09485094850949,3.19783197831978,2.22222222222222,0.43360433604336,0.32520325203252,1.0840108401084,0.32520325203252,100,13.0952380952381,86.9047619047619
46,"Davis Park",344.371611889101,13.3027861169522,331.068825772148,316.538090167478,218.029253486047,12.4159337091554,0.0682194159843702,84.8649534845565,0.0682194159843702,1.09151065574992,14.5307356046708,533.953368909665,502.845315220793,31.1080536888728,312.035608712509,83.4323457488847,10.7104483095461,8.25454933410879,12.7570307890772,11.5973007173429,70.6070955438231,32.1995643446227,26.1280363220138,22.5124072748422,17.7370481559362,18.3510228997956,5.2528950307965,7.43591634229635,13.7803220288428,22.7852849387796,23.7403567625608,7.70879400623383,6.61728335048391,12.8252502050616,100,3.86291600633914,96.1370839936609,91.9175911251981,63.3122028526149,3.6053882725832,0.0198098256735341,24.6434231378764,0.0198098256735341,0.316957210776545,4.21949286846276,90.6101426307449,24.2274167987322,3.11014263074485,2.39698890649762,3.70443740095087,3.36767036450079,20.5031695721078,9.35023771790808,7.58716323296355,6.53724247226624,5.15055467511886,5.32884310618067,1.52535657686212,2.15927099841521,4.00158478605388,6.61648177496038,6.89381933438986,2.23851030110935,1.92155309033281,3.72424722662441,100,5.82598696818705,94.174013031813
47,"Denny Park",7.11837416403818,0.339521369341659,6.77885279469652,6.55121914934246,5.67155014695725,0.196768066323007,0,0.671326343925552,0.00385819737888248,0.00771639475776497,0.227633645354067,16.5285175711326,14.3640688415795,2.16444872955307,6.62452489954122,0.474558277602545,0.243066434869596,0,0,0.0154327895155299,0.123462316124239,1.7631962021493,1.608868306994,1.35808547736663,0.219917250596302,0.362670553614953,0.0270073816521774,0.362670553614953,0.227633645354067,0.158186092534182,0.0308655790310599,0.0231491842732949,0.0771639475776497,0.0231491842732949,100,4.76964769647697,95.230352303523,92.0325203252033,79.6747967479675,2.76422764227642,0,9.43089430894309,0.0542005420054201,0.10840108401084,3.19783197831978,93.0623306233062,6.66666666666667,3.41463414634146,0,0,0.21680216802168,1.73441734417344,24.769647696477,22.6016260162602,19.0785907859079,3.08943089430894,5.09485094850949,0.37940379403794,5.09485094850949,3.19783197831978,2.22222222222222,0.43360433604336,0.32520325203252,1.0840108401084,0.32520325203252,100,13.0952380952381,86.9047619047619
49,"Dinan Park",403.221051659965,7.18247937919573,396.038572280769,380.170303884871,309.681785326253,57.6268694377331,1.00220642500405,9.35392663337118,0.167034404167342,2.33848165834279,15.8682683958975,622.370189927518,576.268694377331,46.1014955501865,432.953175601752,13.5297867375547,40.4223258084969,11.3583394833793,6.84841057086104,10.1890986542079,24.7210918167667,38.9190161709908,38.4179129584888,40.0882570001622,40.0882570001622,14.1979243542241,42.5937730626723,19.041922075077,34.2420528543052,21.3804037334198,23.5518509875953,11.8594426958813,8.35172020836712,6.6813761666937,100,1.78127589063795,98.2187241093621,94.2833471416736,76.8019884009942,14.2916321458161,0.248550124275062,2.31980115990058,0.0414250207125104,0.579950289975145,3.93537696768848,107.373653686827,3.35542667771334,10.0248550124275,2.8169014084507,1.69842584921292,2.52692626346313,6.13090306545153,9.65202982601491,9.52775476387738,9.94200497100249,9.94200497100249,3.52112676056338,10.5633802816901,4.72245236122618,8.49212924606462,5.30240265120133,5.84092792046396,2.94117647058824,2.07125103562552,1.65700082850041,100,7.40740740740741,92.5925925925926
50,"Dunbar Park",269.729010429334,5.59217022313755,264.136840206197,250.529225996562,188.64254219384,56.4809192536892,0.559217022313755,2.79608511156877,0,2.05046241515043,13.6076142096347,393.688783708883,359.576545347744,34.112238361139,276.439614697099,41.9412766735316,23.4871149371777,21.4366525220273,27.2152284192694,20.5046241515043,5.59217022313755,23.6735206112823,8.38825533470632,19.1997844327722,30.9433419013611,16.5901049953081,11.9299631426934,13.9804255578439,19.759001455086,14.1668312319485,9.50668937933383,2.4232737633596,5.96498157134672,1.67765106694126,100,2.07325501036628,97.9267449896337,92.8818244644091,69.937802349689,20.9398756046994,0.207325501036627,1.03662750518314,0,0.760193503800968,5.0449205252246,102.48790601244,15.5494125777471,8.70767104353835,7.94747753973739,10.0898410504492,7.60193503800967,2.07325501036628,8.7767795438839,3.10988251554941,7.11817553559088,11.4720110573601,6.15065653075328,4.42294402211472,5.18313752591569,7.3255010366275,5.25224602626123,3.52453351762267,0.898410504492053,2.21147201105736,0.621976503109883,100,8.66477272727273,91.3352272727273
51,"Duncan Park",18.4317301406569,0.508142936208587,17.9235872044483,17.1613728001355,15.275084627846,1.18566685115337,0.038495676985499,0.569736019385385,0,0.0923896247651976,0.762214404312881,33.6991156331058,29.1258292072286,4.57328642587728,19.1246523263959,2.65620171199943,0.739116998121581,0.508142936208587,0.207876655721695,0.138584437147796,0.223274926515894,5.17381898685107,3.16434464820802,1.97867779705465,1.28575561131567,0.600532560973785,0.677523914944783,1.28575561131567,1.00088760162297,0.677523914944783,0.508142936208587,0.0692922185738982,0.223274926515894,0.662125644150583,100,2.75689223057644,97.2431077694235,93.1077694235589,82.8738512949039,6.4327485380117,0.208855472013367,3.09106098579783,0,0.50125313283208,4.13533834586466,103.759398496241,14.4110275689223,4.01002506265664,2.75689223057644,1.12781954887218,0.75187969924812,1.21136173767753,28.0701754385965,17.1679197994987,10.735171261487,6.97577276524645,3.25814536340852,3.67585630743525,6.97577276524645,5.43024227234753,3.67585630743525,2.75689223057644,0.37593984962406,1.21136173767753,3.59231411862991,100,13.5709389993146,86.4290610006854
52,"East Carnegie Park",2.41365470333024,0.076421784802013,2.33723291852823,2.15254693859003,1.71630591701187,0.232449595439456,0.00796060258354301,0.187870220971615,0,0.00796060258354301,0.184685979938198,3.78765470924977,3.52973118554297,0.257923523706794,2.45664195728137,0.310463500758178,0.152843569604026,0.183093859421489,0.0811981463521387,0.092342989969099,0.101895713069351,0.135330243920231,0.272252608357171,0.189462341488324,0.12577752081998,0.114632677203019,0.184685979938198,0.168764774771112,0.157619931154152,0.202199305621993,0.0811981463521387,0.117816918236437,0.0620927001516355,0.0971193515192248,100,3.16622691292876,96.8337730870712,89.1820580474934,71.1081794195251,9.63060686015831,0.329815303430079,7.78364116094987,0,0.329815303430079,7.65171503957784,101.781002638522,12.8627968337731,6.33245382585752,7.58575197889182,3.36411609498681,3.82585751978892,4.22163588390501,5.60686015831135,11.2796833773087,7.84960422163588,5.21108179419525,4.74934036939314,7.65171503957784,6.99208443271768,6.53034300791557,8.37730870712401,3.36411609498681,4.88126649076517,2.57255936675462,4.02374670184697,100,6.80958385876419,93.1904161412358
53,"Allegheny Commons",1980.85749421426,92.0153302570177,1888.84216395724,1794.80451874952,1098.1170182321,425.697297123126,7.0781023274629,252.789368837961,2.02231495070369,9.10041727816659,94.0376452077214,4304.4973725728,4016.31749209752,288.179880475275,2012.20337595017,383.228683158348,22.2454644577405,21.2343069823887,97.0711176337769,22.2454644577405,278.068305721757,464.121281186496,422.66382469707,154.707093728832,22.2454644577405,58.6471335704069,96.0599601584251,53.5913461936477,59.6582910457587,98.0822751091288,78.8702830774437,26.2900943591479,34.3793541619627,14.1562046549258,100,4.64522715671261,95.3547728432874,90.6074527820316,55.4364471669219,21.4905564063298,0.35732516590097,12.7616130678918,0.102092904543134,0.459418070444104,4.74732006125574,101.582440020419,19.3466054109239,1.12302194997448,1.07197549770291,4.90045941807044,1.12302194997448,14.037774374681,23.4303215926493,21.3374170495151,7.81010719754977,1.12302194997448,2.96069423175089,4.84941296579888,2.70546197039306,3.01174068402246,4.95150587034201,3.98162327718224,1.32720775906075,1.73557937723328,0.71465033180194,100,6.69485553206483,93.3051444679352
54,"East Hills Park",349.081040224742,4.10399563196447,344.977044592778,332.061528927478,7.7251682484037,320.594482308754,1.44846904657569,0.482823015525231,0.120705753881308,1.68988055433831,12.9155156652999,524.707912122045,444.679997298738,80.0279148233071,462.303037365409,244.670563117411,32.3491420401905,40.5571333041194,90.6500211648622,57.4559388475025,15.9331595123326,18.1058630821962,31.9870247785466,28.0037349004634,1.93129206210093,32.952670809597,26.675971607769,28.4865579159886,8.44940277169155,13.7604559424691,14.7261019735196,10.7428120954364,5.06964166301493,4.46611289360839,100,1.17565698478562,98.8243430152144,95.1244813278008,2.21300138312586,91.8395573997234,0.4149377593361,0.138312586445367,0.0345781466113416,0.484094052558783,3.69986168741355,132.434301521438,70.0899031811895,9.26694329183956,11.6182572614108,25.9681881051176,16.4591977869986,4.5643153526971,5.18672199170125,9.16320885200553,8.02213001383126,0.553250345781466,9.43983402489627,7.6417704011065,8.16044260027662,2.42047026279391,3.94190871369295,4.21853388658368,3.07745504840941,1.45228215767635,1.27939142461964,100,15.2518978605935,84.7481021394065
55,"Liberty Green",138.943577336766,4.29154149325801,134.652035843508,129.100592260486,48.7818340380428,63.9794029958189,0.393719403051193,14.7644776144197,0.0393719403051193,1.14178626884846,5.55144358302183,266.351176164132,238.830189890854,27.5209862732784,133.707109276185,17.5598853760832,0,6.26013850851397,3.50410268715562,4.33091343356313,17.4023976148627,20.4340370183569,20.119061495916,17.3630256745576,7.48066865797267,5.51207164271671,8.42559522529554,5.59081552332694,9.48863761353376,3.58284656776586,1.33864597037406,1.18115820915358,0.59057910457679,1.10241432854334,100,3.08869368092944,96.9113063190705,92.9158401813545,35.1090960612071,46.0470388211958,0.28336639274582,10.6262397279683,0.028336639274582,0.821762538962879,3.99546613771607,96.2312269764806,12.6381411164636,0,4.50552564465854,2.5219608954378,3.11703032020402,12.5247945593653,14.7067157835081,14.4800226693114,12.4964579200907,5.38396146217059,3.96712949844148,6.06404080476056,4.02380277699065,6.82913006517427,2.57863417398696,0.963445735335789,0.850099178237461,0.42504958911873,0.793425899688297,100,10.3325942350333,89.6674057649667
59,"Eleanor Street Park",26.9964973654051,1.15306356302083,25.8434338023843,24.4576418137996,20.934979735947,2.94084101394303,0,0.380828332740824,0.0528928239917811,0.148099907176987,1.38579198858467,47.2227132598622,40.7168959088731,6.50581735098908,25.8857480615777,3.97754036418194,0,0.306778379152331,1.60794184935015,0.899178007860279,2.76100541237098,4.11506170656057,2.83505536595947,3.72365480902139,1.32232059979453,0.962649396650417,0.433721156732605,2.34844138523508,1.6185204141485,0.772235230280005,0.751078100683292,1.0155422206422,0.285621249555618,0.126942777580275,100,4.27115987460815,95.7288401253918,90.5956112852665,77.5470219435737,10.8934169278997,0,1.41065830721003,0.195924764890282,0.54858934169279,5.13322884012539,95.8855799373041,14.7335423197492,0,1.13636363636364,5.95611285266458,3.3307210031348,10.2272727272727,15.242946708464,10.5015673981191,13.7931034482759,4.89811912225705,3.56583072100313,1.60658307210031,8.69905956112853,5.99529780564263,2.86050156739812,2.78213166144201,3.76175548589342,1.05799373040752,0.470219435736677,100,13.7768817204301,86.2231182795699
60,"Enright Park",224.51249751622,6.93450332368037,217.57799419254,208.607673379339,78.8243084223851,103.38135688973,0.636192965475263,23.8572362053224,0.0636192965475263,1.84495959987826,8.97032081320121,430.384541144016,385.914652857295,44.4698882867209,216.051131075399,28.3742062601967,0,10.1154681510567,5.66211739272984,6.9981226202279,28.1197290740066,33.0184149081662,32.509460535786,28.0561097774591,12.08766634403,8.90670151665369,13.6145294611706,9.03394010974874,15.3322504679538,5.7893559858249,2.1630560826159,1.90857889642579,0.954289448212895,1.78134030333074,100,3.08869368092944,96.9113063190706,92.9158401813545,35.1090960612071,46.0470388211958,0.28336639274582,10.6262397279683,0.028336639274582,0.821762538962879,3.99546613771607,96.2312269764806,12.6381411164636,0,4.50552564465854,2.5219608954378,3.11703032020402,12.5247945593653,14.7067157835081,14.4800226693114,12.4964579200907,5.38396146217059,3.96712949844149,6.06404080476056,4.02380277699065,6.82913006517427,2.57863417398697,0.963445735335789,0.850099178237461,0.42504958911873,0.793425899688297,100,10.3325942350333,89.6674057649667
61,"Esplen Park",2.26077339003867,0.0456956594766295,2.21507773056204,2.04391263320043,0.761336157042827,1.21132222748218,0.00542151892095604,0.013941048653887,0.00154900540598744,0.0503426756945918,0.171165097361612,3.00429598491264,2.60929960638584,0.394996378526797,2.10200033592496,0.461603610984257,0.194400178451424,0.163420070331675,0.165743578440656,0.0906168162502652,0.19362567574843,0.328389146069337,0.215311751432254,0.102234356795171,0.0759012648933845,0.133988967617914,0.0952638324682275,0.0480191675856106,0.12082242166702,0.0999108486861899,0.0549896919125541,0.0077450270299372,0,0.0116175405449058,100,2.02124015073655,97.9787598492635,90.4076738609113,33.6759164097294,53.5799931483385,0.239808153477218,0.616649537512847,0.0685166152792052,2.22678999657417,7.57108598835218,92.9770469338815,20.4179513532032,8.59883521754025,7.22850291195615,7.33127783487496,4.0082219938335,8.56457690990065,14.5255224391915,9.52380952380953,4.52209660842754,3.35731414868106,5.92668722165125,4.21377183967112,2.12401507365536,5.34429599177801,4.41932168550874,2.43233984241179,0.342583076396026,0,0.513874614594039,100,13.1477184841454,86.8522815158546
62,"Fairywood Park",14.1148037118635,0.55437241354655,13.5604312983169,12.7120004741065,6.59462140636244,5.03273738906607,0.0241031484150674,0.954484677236669,0.0144618890490404,0.0915919639772561,0.848430824210372,20.6660394510788,18.8149176528016,1.85112179827718,15.3247817622998,2.23677217291825,1.1087448270931,1.51849835014925,0.23621085446766,0.144618890490404,0.785762638331197,1.78363298271499,1.42208575648898,0.930381528821601,1.16659238328926,1.06535915994598,0.265134632565741,1.32567316282871,0.940022788187628,0.66524689625586,0.877354602308453,0.34708533717697,0.212107706052593,0.530269265131483,100,3.9275956284153,96.0724043715847,90.0614754098361,46.7213114754098,35.655737704918,0.170765027322404,6.76229508196721,0.102459016393443,0.648907103825137,6.01092896174863,108.572404371585,15.8469945355191,7.8551912568306,10.7581967213115,1.67349726775956,1.02459016393443,5.56693989071038,12.6366120218579,10.0751366120219,6.59153005464481,8.26502732240437,7.54781420765027,1.87841530054645,9.39207650273224,6.65983606557377,4.71311475409836,6.21584699453552,2.45901639344262,1.50273224043716,3.7568306010929,100,8.95731280615815,91.0426871938418
63,"Fifty-Seventh Street Park",47.6928642785819,1.31484086983559,46.3780234087463,44.405762103993,39.5249134205123,3.06796202961638,0.0996091568057267,1.47421552072475,0,0.239061976333744,1.97226130475339,87.1978558677331,75.3642880392128,11.8335678285203,49.485829101085,6.87303181959514,1.91249581066995,1.31484086983559,0.537889446750924,0.358592964500616,0.577733109473215,13.3874706746897,8.18787268943073,5.11991065981435,3.32694583731127,1.55390284616934,1.75312115978079,3.32694583731127,2.58983807694889,1.75312115978079,1.31484086983559,0.179296482250308,0.577733109473215,1.7132774970585,100,2.75689223057644,97.2431077694236,93.1077694235589,82.8738512949039,6.4327485380117,0.208855472013367,3.09106098579783,0,0.50125313283208,4.13533834586466,103.759398496241,14.4110275689223,4.01002506265664,2.75689223057644,1.12781954887218,0.75187969924812,1.21136173767753,28.0701754385965,17.1679197994987,10.735171261487,6.97577276524645,3.25814536340852,3.67585630743525,6.97577276524645,5.43024227234754,3.67585630743525,2.75689223057644,0.37593984962406,1.21136173767753,3.59231411862991,100,13.5709389993146,86.4290610006854
65,"Fineview Park",113.178947577954,2.58127424300597,110.597673334948,104.24376750601,45.2715790311817,57.3837120175943,0.198559557154306,0.595678671462917,0,0.794238228617223,6.35390582893778,199.850194275809,166.492188673885,33.3580056019234,114.668144256612,29.9824931303002,5.06326870743479,5.46038782174341,2.87911357873743,15.0905263437272,6.9495845004007,8.73662051478945,18.5653185939276,13.1049307721842,7.44598339328646,5.85750693605202,1.78703601438875,7.54526317186361,6.45318560751493,1.09207756434868,3.5740720287775,2.68055402158313,0,2.38271468585167,100,2.28070175438596,97.719298245614,92.1052631578947,40,50.7017543859649,0.175438596491228,0.526315789473684,0,0.701754385964912,5.6140350877193,101.315789473684,26.4912280701754,4.47368421052632,4.82456140350877,2.54385964912281,13.3333333333333,6.14035087719298,7.71929824561404,16.4035087719298,11.5789473684211,6.57894736842105,5.17543859649123,1.57894736842105,6.66666666666667,5.70175438596491,0.964912280701754,3.1578947368421,2.36842105263158,0,2.10526315789474,100,16.6915052160954,83.3084947839046
67,"Four Mile Run Park",98.1500192504894,3.49167096682869,94.6583482836607,89.9743994257198,84.0981726766666,3.0232760810346,0.0851627065080168,2.42713713547848,0,0.340650826032067,4.68394885794092,157.508425686577,142.306882574896,15.201543111681,104.707547651607,12.9021500359645,2.46971848873249,2.08648630944641,5.79106404254514,2.72520660825654,6.21687757508523,13.9666838673148,11.6672907915983,8.34594523778565,6.0891335153232,3.36392690706666,5.49299456976708,8.00529441175358,7.87755035199156,6.25945892833924,6.68527246087932,1.19227789111224,1.61809142365232,4.85427427095696,100,3.55748373101952,96.4425162689805,91.6702819956616,85.6832971800434,3.08026030368764,0.086767895878525,2.47288503253796,0,0.3470715835141,4.77223427331887,106.681127982646,13.1453362255965,2.51626898047722,2.12581344902386,5.9002169197397,2.7765726681128,6.33405639913232,14.2299349240781,11.8872017353579,8.50325379609544,6.20390455531453,3.42733188720174,5.59652928416486,8.15618221258134,8.02603036876356,6.37744034707158,6.81127982646421,1.21475054229935,1.64859002169197,4.94577006507592,100,9.65125709651257,90.3487429034874
70,"Frazier Park",0.140481452651888,0.00760272443696326,0.132878728214924,0.126965498097286,0.0785614858486203,0.023864107260468,0.000253424147898775,0.0237796325445017,0,0.000506848295797551,0.00591323011763809,0.239865955986191,0.206794104685401,0.0330718513007902,0.140861588873736,0.0781813496267722,0.00143607017142639,0.00278766562688653,0.000591323011763809,0.00996801648401849,0.0782235869847553,0.0137693787025001,0.00629336633948625,0.00359017542856598,0.000802509801679455,0.00122488338151075,0.00502624559999238,0.00380136221848163,0.00705363878318258,0.0065045531294019,0.000337898863865034,0.000844747159662584,0.00143607017142639,0.000506848295797551,100,5.41190619362598,94.588093806374,90.3788334335538,55.9230306674684,16.9873722188815,0.180396873120866,16.9272399278412,0,0.360793746241732,4.2092603728202,100.270595309681,55.6524353577871,1.02224894768491,1.98436560432952,0.42092603728202,7.09561034275406,55.6825015033073,9.80156343956705,4.4798556825015,2.55562236921227,0.571256764882742,0.871918220084185,3.57787131689717,2.70595309681299,5.0210463018641,4.63018641010222,0.240529164161154,0.601322910402886,1.02224894768491,0.360793746241732,100,13.7876386687797,86.2123613312203
71,"Frick Park",4803.02686346104,200.706769300598,4602.32009416044,4391.5510214449,3696.85466059762,203.1730834647,2.98538702572237,459.846926320241,0.143901912556747,28.5470621240582,210.769072715537,7401.09615647062,6775.47329869141,625.622857779211,4670.91466588583,369.617979845205,238.933005901418,248.987527088096,249.988018672656,260.107183097079,245.597167388154,246.80644267937,299.244324067298,371.464544787641,488.648329141129,248.324271520336,282.983983765439,292.836625510293,248.756507414456,321.222856425573,300.027742991145,151.028725855403,142.151925963028,102.745740110233,100,4.1787559180123,95.8212440819877,91.4329889523119,76.9692688733722,4.23010508249155,0.0621563674447391,9.57410689951624,0.00299606720194465,0.594355662285165,4.38825512967584,97.2493970712459,7.69552181057052,4.97463396923922,5.18397115332137,5.20480159239659,5.41548466188771,5.1133831721103,5.13856053058848,6.23032792807792,7.73396766971163,10.1737579870418,5.17016203697421,5.8917843228868,6.09691833576956,5.17916127654558,6.68792545944874,6.24663887003427,3.14444891000616,2.9596321237436,2.13918728816343,100,8.45311078997728,91.5468892100227
72,"Friendship Park",301.570448385275,18.0214796458306,283.548968739444,270.983533390058,225.681832262007,28.4375642117693,0,15.7067941867331,0,1.15734272954875,12.5654353493865,571.892643072734,525.268264539484,46.6243785332497,321.575944138903,44.1443583985024,8.10139910684127,4.96004026949465,3.47202818864626,9.75474586333949,40.0109915072569,67.4565476651273,60.6778259634846,11.5734272954875,16.8641369162818,10.4160845659388,8.43206845814091,21.9895118614263,17.0294715919316,18.1868143214804,17.1948062675815,4.79470559384483,0,8.76273780944056,100,5.97587719298246,94.0241228070175,89.8574561403509,74.8355263157895,9.42982456140351,0,5.20833333333333,0,0.383771929824561,4.16666666666667,106.633771929825,14.6381578947368,2.68640350877193,1.64473684210526,1.15131578947368,3.23464912280702,13.2675438596491,22.3684210526316,20.1206140350877,3.83771929824561,5.59210526315789,3.45394736842105,2.79605263157895,7.29166666666667,5.6469298245614,6.03070175438596,5.70175438596491,1.58991228070175,0,2.90570175438596,100,8.15264527320035,91.8473547267997
74,"Garland Park",307.831900547662,9.50798446010063,298.323916087561,286.024596740091,108.076997670318,141.747474749207,0.87229215230281,32.7109557113554,0.087229215230281,2.52964724167815,12.2993193474696,590.105641032851,529.132419586884,60.9732214459664,296.230414922034,38.9042299927053,0,13.8694452216147,7.76340015549501,9.59521367533091,38.5553131317842,45.2719627045158,44.5741289826736,38.4680839165539,16.5735508937534,12.2120901322393,18.6670520592801,12.3865485626999,21.0222408704977,7.93785858595557,2.96579331782955,2.61687645690843,1.30843822845421,2.44241802644787,100,3.08869368092944,96.9113063190705,92.9158401813545,35.1090960612071,46.0470388211958,0.28336639274582,10.6262397279683,0.028336639274582,0.821762538962879,3.99546613771607,96.2312269764806,12.6381411164636,0,4.50552564465854,2.5219608954378,3.11703032020402,12.5247945593653,14.7067157835081,14.4800226693114,12.4964579200907,5.38396146217059,3.96712949844148,6.06404080476055,4.02380277699065,6.82913006517427,2.57863417398696,0.963445735335789,0.850099178237461,0.42504958911873,0.793425899688297,100,10.3325942350333,89.6674057649667
